start	k1	zk_version	v26.10.1.618-testing-596f844fb392010d96a8a235a3275a002ee7ca38
start	k1	zk_avg_latency	10
start	k1	zk_max_latency	5009
start	k1	zk_min_latency	0
start	k1	zk_packets_received	16844
start	k1	zk_packets_sent	17391
start	k1	zk_num_alive_connections	1
start	k1	zk_outstanding_requests	0
start	k1	zk_server_state	follower
start	k1	zk_slow_member_backpressure	0
start	k1	zk_znode_count	2871
start	k1	zk_watch_count	33
start	k1	zk_ephemerals_count	34
start	k1	zk_approximate_data_size	851197
start	k1	zk_key_arena_size	0
start	k1	zk_latest_snapshot_size	0
start	k1	zk_open_file_descriptor_count	63
start	k1	zk_max_file_descriptor_count	20000
start	k2	zk_version	v26.10.1.618-testing-596f844fb392010d96a8a235a3275a002ee7ca38
start	k2	zk_avg_latency	11
start	k2	zk_max_latency	5014
start	k2	zk_min_latency	0
start	k2	zk_packets_received	5317
start	k2	zk_packets_sent	5491
start	k2	zk_num_alive_connections	0
start	k2	zk_outstanding_requests	0
start	k2	zk_server_state	leader
start	k2	zk_slow_member_backpressure	0
start	k2	zk_znode_count	2871
start	k2	zk_watch_count	0
start	k2	zk_ephemerals_count	34
start	k2	zk_approximate_data_size	851197
start	k2	zk_key_arena_size	0
start	k2	zk_latest_snapshot_size	0
start	k2	zk_open_file_descriptor_count	62
start	k2	zk_max_file_descriptor_count	20000
start	k2	zk_leader_uptime	74781
start	k2	zk_sum_leader_unavailable_time	0
start	k2	zk_cnt_leader_unavailable_time	0
start	k2	zk_sum_election_time	0
start	k2	zk_cnt_election_time	0
start	k2	zk_learners	2
start	k2	zk_followers	2
start	k2	zk_synced_followers	2
start	k2	zk_synced_non_voting_followers	0
start	k3	zk_version	v26.10.1.618-testing-596f844fb392010d96a8a235a3275a002ee7ca38
start	k3	zk_avg_latency	9
start	k3	zk_max_latency	63
start	k3	zk_min_latency	0
start	k3	zk_packets_received	2952
start	k3	zk_packets_sent	2987
start	k3	zk_num_alive_connections	1
start	k3	zk_outstanding_requests	0
start	k3	zk_server_state	follower
start	k3	zk_slow_member_backpressure	0
start	k3	zk_znode_count	2871
start	k3	zk_watch_count	33
start	k3	zk_ephemerals_count	34
start	k3	zk_approximate_data_size	851197
start	k3	zk_key_arena_size	0
start	k3	zk_latest_snapshot_size	0
start	k3	zk_open_file_descriptor_count	62
start	k3	zk_max_file_descriptor_count	20000
end	k1	zk_version	v26.10.1.618-testing-596f844fb392010d96a8a235a3275a002ee7ca38
end	k1	zk_avg_latency	18
end	k1	zk_max_latency	2038
end	k1	zk_min_latency	0
end	k1	zk_packets_received	4288
end	k1	zk_packets_sent	4371
end	k1	zk_num_alive_connections	1
end	k1	zk_outstanding_requests	0
end	k1	zk_server_state	leader
end	k1	zk_slow_member_backpressure	0
end	k1	zk_znode_count	8253
end	k1	zk_watch_count	33
end	k1	zk_ephemerals_count	35
end	k1	zk_approximate_data_size	2348941
end	k1	zk_key_arena_size	0
end	k1	zk_latest_snapshot_size	409458
end	k1	zk_open_file_descriptor_count	63
end	k1	zk_max_file_descriptor_count	20000
end	k1	zk_leader_uptime	96979
end	k1	zk_sum_leader_unavailable_time	2000
end	k1	zk_cnt_leader_unavailable_time	1
end	k1	zk_sum_election_time	1220
end	k1	zk_cnt_election_time	1
end	k1	zk_learners	2
end	k1	zk_followers	2
end	k1	zk_synced_followers	2
end	k1	zk_synced_non_voting_followers	0
end	k2	zk_version	v26.10.1.618-testing-596f844fb392010d96a8a235a3275a002ee7ca38
end	k2	zk_avg_latency	20
end	k2	zk_max_latency	1972
end	k2	zk_min_latency	0
end	k2	zk_packets_received	12030
end	k2	zk_packets_sent	12334
end	k2	zk_num_alive_connections	1
end	k2	zk_outstanding_requests	0
end	k2	zk_server_state	follower
end	k2	zk_slow_member_backpressure	0
end	k2	zk_znode_count	8253
end	k2	zk_watch_count	33
end	k2	zk_ephemerals_count	35
end	k2	zk_approximate_data_size	2408973
end	k2	zk_key_arena_size	0
end	k2	zk_latest_snapshot_size	409458
end	k2	zk_open_file_descriptor_count	62
end	k2	zk_max_file_descriptor_count	20000
end	k3	zk_version	v26.10.1.618-testing-596f844fb392010d96a8a235a3275a002ee7ca38
end	k3	zk_avg_latency	0
end	k3	zk_max_latency	0
end	k3	zk_min_latency	0
end	k3	zk_packets_received	0
end	k3	zk_packets_sent	0
end	k3	zk_num_alive_connections	0
end	k3	zk_outstanding_requests	0
end	k3	zk_server_state	follower
end	k3	zk_slow_member_backpressure	0
end	k3	zk_znode_count	8253
end	k3	zk_watch_count	0
end	k3	zk_ephemerals_count	35
end	k3	zk_approximate_data_size	2348941
end	k3	zk_key_arena_size	0
end	k3	zk_latest_snapshot_size	409458
end	k3	zk_open_file_descriptor_count	58
end	k3	zk_max_file_descriptor_count	20000
