zstd1	gauge	Value	1.383
zstd1	sum	Value	1.834
zstd1	histogram	Sum	6.964
zstd1	histogram	BucketCounts	6.469
zstd1	histogram	Count	1.232
zstd1	histogram	Max	0.372
zstd3	gauge	Value	1.297
zstd3	sum	Value	1.823
zstd3	histogram	Sum	6.845
zstd3	histogram	BucketCounts	7.212
zstd3	histogram	Count	1.423
zstd3	histogram	Max	0.371
gorilla	gauge	Value	1.291
gorilla	sum	Value	1.716
gorilla	histogram	Sum	6.82
gorilla	histogram	BucketCounts	n/a
gorilla	histogram	Count	n/a
gorilla	histogram	Max	0.41
fpc	gauge	Value	1.5
fpc	sum	Value	2.005
fpc	histogram	Sum	6.445
fpc	histogram	BucketCounts	n/a
fpc	histogram	Count	n/a
fpc	histogram	Max	0.445
alp	gauge	Value	n/a
alp	sum	Value	n/a
alp	histogram	Sum	n/a
alp	histogram	BucketCounts	n/a
alp	histogram	Count	n/a
alp	histogram	Max	n/a
ddelta	gauge	Value	1.747
ddelta	sum	Value	1.888
ddelta	histogram	Sum	7.398
ddelta	histogram	BucketCounts	13.266
ddelta	histogram	Count	0.861
ddelta	histogram	Max	0.727
delta	gauge	Value	1.377
delta	sum	Value	1.2
delta	histogram	Sum	6.256
delta	histogram	BucketCounts	8.107
delta	histogram	Count	1.043
delta	histogram	Max	0.424
t64	gauge	Value	n/a
t64	sum	Value	n/a
t64	histogram	Sum	n/a
t64	histogram	BucketCounts	7.328
t64	histogram	Count	1.198
t64	histogram	Max	n/a
alp	gauge	Value	1.189
alp	sum	Value	1.588
alp	histogram	Sum	6.713
alp	histogram	BucketCounts	n/a
alp	histogram	Count	n/a
alp	histogram	Max	0.382
alpz3	gauge	Value	1.178
alpz3	sum	Value	1.578
alpz3	histogram	Sum	6.6
alpz3	histogram	BucketCounts	n/a
alpz3	histogram	Count	n/a
alpz3	histogram	Max	0.381
deltaz3	gauge	Value	1.372
deltaz3	sum	Value	1.265
deltaz3	histogram	Sum	6.242
deltaz3	histogram	BucketCounts	7.815
deltaz3	histogram	Count	0.828
deltaz3	histogram	Max	0.423
