start	r1	InsertedRows	204382
start	r1	ZooKeeperInit	1
start	r1	ZooKeeperTransactions	829
start	r1	ZooKeeperList	192
start	r1	ZooKeeperCreate	220
start	r1	ZooKeeperRemove	14
start	r1	ZooKeeperExists	73
start	r1	ZooKeeperGet	197
start	r1	ZooKeeperSet	10
start	r1	ZooKeeperMulti	123
start	r1	ZooKeeperMultiRead	40
start	r1	ZooKeeperMultiWrite	83
start	r1	ZooKeeperWatchResponse	19
start	r1	ZooKeeperWatchCallbackDurationMicroseconds	456
start	r1	ZooKeeperWatchTriggeredOther	3
start	r1	ZooKeeperWatchTriggeredReplicatedMergeTreeLog	10
start	r1	ZooKeeperWatchTriggeredReplicatedMergeTreeReplicaSync	6
start	r1	ZooKeeperWaitMicroseconds	17240708
start	r1	ZooKeeperBytesSent	191359
start	r1	ZooKeeperBytesReceived	145124
start	r1	MergedRows	16469
start	r1	UserTimeMicroseconds	2222141
start	r1	SystemTimeMicroseconds	1866701
start	r1	OSCPUVirtualTimeMicroseconds	4088738
start	r1	S3ReadMicroseconds	540263
start	r1	S3ReadRequestsCount	406
start	r1	S3WriteMicroseconds	19661955
start	r1	S3WriteRequestsCount	374
start	r1	S3WriteRequestAttempts	374
start	r1	DiskS3ReadMicroseconds	540263
start	r1	DiskS3ReadRequestsCount	406
start	r1	DiskS3WriteMicroseconds	19661955
start	r1	DiskS3WriteRequestsCount	374
start	r1	DiskS3WriteRequestAttempts	374
start	r1	S3DeleteObjects	2
start	r1	S3PutObject	372
start	r1	S3GetObject	406
start	r1	DiskS3DeleteObjects	2
start	r1	DiskS3PutObject	372
start	r1	DiskS3GetObject	406
start	r1	S3Clients	2
start	r2	ReplicatedPartFetches	7
start	r2	InsertedRows	3929
start	r2	ZooKeeperInit	1
start	r2	ZooKeeperTransactions	1131
start	r2	ZooKeeperList	357
start	r2	ZooKeeperCreate	202
start	r2	ZooKeeperRemove	11
start	r2	ZooKeeperExists	76
start	r2	ZooKeeperGet	358
start	r2	ZooKeeperSet	10
start	r2	ZooKeeperMulti	117
start	r2	ZooKeeperMultiRead	37
start	r2	ZooKeeperMultiWrite	80
start	r2	ZooKeeperWatchResponse	15
start	r2	ZooKeeperWatchCallbackDurationMicroseconds	265
start	r2	ZooKeeperWatchTriggeredReplicatedMergeTreeLog	10
start	r2	ZooKeeperWatchTriggeredReplicatedMergeTreeReplicaSync	5
start	r2	ZooKeeperWaitMicroseconds	14173880
start	r2	ZooKeeperBytesSent	187426
start	r2	ZooKeeperBytesReceived	158387
start	r2	MergedRows	17516
start	r2	UserTimeMicroseconds	1563107
start	r2	SystemTimeMicroseconds	681499
start	r2	OSCPUVirtualTimeMicroseconds	2240746
start	r2	S3ReadMicroseconds	382833
start	r2	S3ReadRequestsCount	333
start	r2	S3WriteMicroseconds	616555
start	r2	S3WriteRequestsCount	141
start	r2	S3WriteRequestAttempts	141
start	r2	DiskS3ReadMicroseconds	382833
start	r2	DiskS3ReadRequestsCount	333
start	r2	DiskS3WriteMicroseconds	616555
start	r2	DiskS3WriteRequestsCount	141
start	r2	DiskS3WriteRequestAttempts	141
start	r2	S3DeleteObjects	2
start	r2	S3HeadObject	5
start	r2	S3PutObject	139
start	r2	S3GetObject	328
start	r2	DiskS3DeleteObjects	2
start	r2	DiskS3HeadObject	5
start	r2	DiskS3PutObject	139
start	r2	DiskS3GetObject	328
start	r2	S3Clients	2
end	r1	ReplicatedPartFetches	523
end	r1	ReplicatedPartMerges	56
end	r1	InsertedRows	432453
end	r1	ZooKeeperInit	5
end	r1	ZooKeeperTransactions	23097
end	r1	ZooKeeperList	6433
end	r1	ZooKeeperCreate	1592
end	r1	ZooKeeperRemove	1712
end	r1	ZooKeeperExists	2511
end	r1	ZooKeeperGet	5093
end	r1	ZooKeeperSet	14
end	r1	ZooKeeperMulti	5742
end	r1	ZooKeeperMultiRead	1462
end	r1	ZooKeeperMultiWrite	4280
end	r1	ZooKeeperClose	4
end	r1	ZooKeeperWatchResponse	830
end	r1	ZooKeeperWatchCallbackDurationMicroseconds	84694
end	r1	ZooKeeperWatchTriggeredOther	12
end	r1	ZooKeeperWatchTriggeredReplicatedMergeTreeLog	790
end	r1	ZooKeeperWatchTriggeredReplicatedMergeTreeMutations	36
end	r1	ZooKeeperWatchTriggeredReplicatedMergeTreeLeaderElection	60
end	r1	ZooKeeperWatchTriggeredReplicatedMergeTreeReplicaSync	6
end	r1	ZooKeeperWatchTriggeredDistributedDDL	4
end	r1	ZooKeeperHardwareExceptions	33
end	r1	ZooKeeperWaitMicroseconds	242247794
end	r1	ZooKeeperBytesSent	4419245
end	r1	ZooKeeperBytesReceived	4426870
end	r1	MergedRows	1210008
end	r1	UserTimeMicroseconds	22394013
end	r1	SystemTimeMicroseconds	7380031
end	r1	OSCPUVirtualTimeMicroseconds	29768533
end	r1	S3ReadMicroseconds	132102734
end	r1	S3ReadRequestsCount	22054
end	r1	S3WriteMicroseconds	280914518
end	r1	S3WriteRequestsCount	7604
end	r1	S3WriteRequestAttempts	7604
end	r1	DiskS3ReadMicroseconds	107644093
end	r1	DiskS3ReadRequestsCount	18582
end	r1	DiskS3WriteMicroseconds	280914518
end	r1	DiskS3WriteRequestsCount	7604
end	r1	DiskS3WriteRequestAttempts	7604
end	r1	S3DeleteObjects	69
end	r1	S3HeadObject	1940
end	r1	S3PutObject	7535
end	r1	S3GetObject	20114
end	r1	DiskS3DeleteObjects	69
end	r1	DiskS3HeadObject	204
end	r1	DiskS3PutObject	7535
end	r1	DiskS3GetObject	18378
end	r1	S3Clients	291
end	r2	ReplicatedPartFetches	482
end	r2	ReplicatedPartMerges	64
end	r2	InsertedRows	231718
end	r2	ZooKeeperInit	5
end	r2	ZooKeeperTransactions	24307
end	r2	ZooKeeperList	6880
end	r2	ZooKeeperCreate	1658
end	r2	ZooKeeperRemove	2106
end	r2	ZooKeeperExists	2549
end	r2	ZooKeeperGet	5272
end	r2	ZooKeeperSet	14
end	r2	ZooKeeperMulti	5828
