start	k1	zk_version	v26.10.1.618-testing-596f844fb392010d96a8a235a3275a002ee7ca38
start	k1	zk_avg_latency	18
start	k1	zk_max_latency	1507
start	k1	zk_min_latency	0
start	k1	zk_packets_received	866
start	k1	zk_packets_sent	885
start	k1	zk_num_alive_connections	1
start	k1	zk_outstanding_requests	0
start	k1	zk_server_state	follower
start	k1	zk_slow_member_backpressure	0
start	k1	zk_znode_count	622
start	k1	zk_watch_count	19
start	k1	zk_ephemerals_count	20
start	k1	zk_approximate_data_size	181929
start	k1	zk_key_arena_size	0
start	k1	zk_latest_snapshot_size	0
start	k1	zk_open_file_descriptor_count	62
start	k1	zk_max_file_descriptor_count	20000
start	k2	zk_version	v26.10.1.618-testing-596f844fb392010d96a8a235a3275a002ee7ca38
start	k2	zk_avg_latency	0
start	k2	zk_max_latency	0
start	k2	zk_min_latency	0
start	k2	zk_packets_received	0
start	k2	zk_packets_sent	0
start	k2	zk_num_alive_connections	0
start	k2	zk_outstanding_requests	0
start	k2	zk_server_state	follower
start	k2	zk_slow_member_backpressure	0
start	k2	zk_znode_count	622
start	k2	zk_watch_count	0
start	k2	zk_ephemerals_count	20
start	k2	zk_approximate_data_size	181929
start	k2	zk_key_arena_size	0
start	k2	zk_latest_snapshot_size	0
start	k2	zk_open_file_descriptor_count	58
start	k2	zk_max_file_descriptor_count	20000
start	k3	zk_version	v26.10.1.618-testing-596f844fb392010d96a8a235a3275a002ee7ca38
start	k3	zk_avg_latency	11
start	k3	zk_max_latency	507
start	k3	zk_min_latency	0
start	k3	zk_packets_received	1168
start	k3	zk_packets_sent	1183
start	k3	zk_num_alive_connections	1
start	k3	zk_outstanding_requests	0
start	k3	zk_server_state	leader
start	k3	zk_slow_member_backpressure	0
start	k3	zk_znode_count	622
start	k3	zk_watch_count	20
start	k3	zk_ephemerals_count	20
start	k3	zk_approximate_data_size	181929
start	k3	zk_key_arena_size	0
start	k3	zk_latest_snapshot_size	0
start	k3	zk_open_file_descriptor_count	63
start	k3	zk_max_file_descriptor_count	20000
start	k3	zk_leader_uptime	406870
start	k3	zk_sum_leader_unavailable_time	1500
start	k3	zk_cnt_leader_unavailable_time	1
start	k3	zk_sum_election_time	1154
start	k3	zk_cnt_election_time	1
start	k3	zk_learners	2
start	k3	zk_followers	2
start	k3	zk_synced_followers	2
start	k3	zk_synced_non_voting_followers	0
end	k1	zk_version	v26.10.1.618-testing-596f844fb392010d96a8a235a3275a002ee7ca38
end	k1	zk_avg_latency	10
end	k1	zk_max_latency	5009
end	k1	zk_min_latency	0
end	k1	zk_packets_received	16385
end	k1	zk_packets_sent	16932
end	k1	zk_num_alive_connections	1
end	k1	zk_outstanding_requests	0
end	k1	zk_server_state	follower
end	k1	zk_slow_member_backpressure	0
end	k1	zk_znode_count	2436
end	k1	zk_watch_count	19
end	k1	zk_ephemerals_count	20
end	k1	zk_approximate_data_size	723680
end	k1	zk_key_arena_size	0
end	k1	zk_latest_snapshot_size	0
end	k1	zk_open_file_descriptor_count	63
end	k1	zk_max_file_descriptor_count	20000
end	k2	zk_version	v26.10.1.618-testing-596f844fb392010d96a8a235a3275a002ee7ca38
end	k2	zk_avg_latency	11
end	k2	zk_max_latency	5014
end	k2	zk_min_latency	0
end	k2	zk_packets_received	5317
end	k2	zk_packets_sent	5491
end	k2	zk_num_alive_connections	0
end	k2	zk_outstanding_requests	0
end	k2	zk_server_state	leader
end	k2	zk_slow_member_backpressure	0
end	k2	zk_znode_count	2436
end	k2	zk_watch_count	0
end	k2	zk_ephemerals_count	20
end	k2	zk_approximate_data_size	723680
end	k2	zk_key_arena_size	0
end	k2	zk_latest_snapshot_size	0
end	k2	zk_open_file_descriptor_count	62
end	k2	zk_max_file_descriptor_count	20000
end	k2	zk_leader_uptime	38555
end	k2	zk_sum_leader_unavailable_time	0
end	k2	zk_cnt_leader_unavailable_time	0
end	k2	zk_sum_election_time	0
end	k2	zk_cnt_election_time	0
end	k2	zk_learners	2
end	k2	zk_followers	2
end	k2	zk_synced_followers	2
end	k2	zk_synced_non_voting_followers	0
end	k3	zk_version	v26.10.1.618-testing-596f844fb392010d96a8a235a3275a002ee7ca38
end	k3	zk_avg_latency	11
end	k3	zk_max_latency	63
end	k3	zk_min_latency	0
end	k3	zk_packets_received	2416
end	k3	zk_packets_sent	2451
end	k3	zk_num_alive_connections	1
end	k3	zk_outstanding_requests	0
end	k3	zk_server_state	follower
end	k3	zk_slow_member_backpressure	0
end	k3	zk_znode_count	2436
end	k3	zk_watch_count	19
end	k3	zk_ephemerals_count	20
end	k3	zk_approximate_data_size	723680
end	k3	zk_key_arena_size	0
end	k3	zk_latest_snapshot_size	0
end	k3	zk_open_file_descriptor_count	62
end	k3	zk_max_file_descriptor_count	20000
