start	r1	ReplicatedPartFetches	12
start	r1	ReplicatedPartMerges	3
start	r1	InsertedRows	633036
start	r1	ZooKeeperInit	1
start	r1	ZooKeeperTransactions	3609
start	r1	ZooKeeperList	914
start	r1	ZooKeeperCreate	528
start	r1	ZooKeeperRemove	147
start	r1	ZooKeeperExists	421
start	r1	ZooKeeperGet	862
start	r1	ZooKeeperSet	13
start	r1	ZooKeeperMulti	719
start	r1	ZooKeeperMultiRead	476
start	r1	ZooKeeperMultiWrite	243
start	r1	ZooKeeperSync	5
start	r1	ZooKeeperWatchResponse	77
start	r1	ZooKeeperWatchCallbackDurationMicroseconds	2151
start	r1	ZooKeeperWatchTriggeredOther	12
start	r1	ZooKeeperWatchTriggeredReplicatedMergeTreeLog	37
start	r1	ZooKeeperWatchTriggeredReplicatedMergeTreeMutations	4
start	r1	ZooKeeperWatchTriggeredReplicatedMergeTreeLeaderElection	2
start	r1	ZooKeeperWatchTriggeredReplicatedMergeTreeReplicaSync	22
start	r1	ZooKeeperWaitMicroseconds	16300758
start	r1	ZooKeeperBytesSent	1930780
start	r1	ZooKeeperBytesReceived	2719308
start	r1	MergedRows	1999421
start	r1	UserTimeMicroseconds	14490601
start	r1	SystemTimeMicroseconds	4079708
start	r1	OSCPUVirtualTimeMicroseconds	18561202
start	r1	S3ReadMicroseconds	100180619
start	r1	S3ReadRequestsCount	7345
start	r1	S3WriteMicroseconds	11934884
start	r1	S3WriteRequestsCount	690
start	r1	S3WriteRequestAttempts	690
start	r1	DiskS3ReadMicroseconds	100180619
start	r1	DiskS3ReadRequestsCount	7345
start	r1	DiskS3WriteMicroseconds	11934884
start	r1	DiskS3WriteRequestsCount	690
start	r1	DiskS3WriteRequestAttempts	690
start	r1	S3DeleteObjects	37
start	r1	S3HeadObject	12
start	r1	S3PutObject	653
start	r1	S3GetObject	7333
start	r1	DiskS3DeleteObjects	37
start	r1	DiskS3HeadObject	12
start	r1	DiskS3PutObject	653
start	r1	DiskS3GetObject	7333
start	r1	S3Clients	2
start	r2	ReplicatedPartFetches	146
start	r2	ReplicatedPartMerges	21
start	r2	InsertedRows	49348
start	r2	ZooKeeperInit	1
start	r2	ZooKeeperTransactions	11015
start	r2	ZooKeeperList	3356
start	r2	ZooKeeperCreate	818
start	r2	ZooKeeperRemove	1828
start	r2	ZooKeeperExists	1052
start	r2	ZooKeeperGet	2415
start	r2	ZooKeeperSet	23
start	r2	ZooKeeperMulti	1482
start	r2	ZooKeeperMultiRead	428
start	r2	ZooKeeperMultiWrite	1054
start	r2	ZooKeeperSync	41
