start	k1	zk_version	v26.10.1.618-testing-596f844fb392010d96a8a235a3275a002ee7ca38
start	k1	zk_avg_latency	9
start	k1	zk_max_latency	2038
start	k1	zk_min_latency	0
start	k1	zk_packets_received	11240
start	k1	zk_packets_sent	11439
start	k1	zk_num_alive_connections	1
start	k1	zk_outstanding_requests	0
start	k1	zk_server_state	leader
start	k1	zk_slow_member_backpressure	0
start	k1	zk_znode_count	5588
start	k1	zk_watch_count	39
start	k1	zk_ephemerals_count	40
start	k1	zk_approximate_data_size	1684449
start	k1	zk_key_arena_size	0
start	k1	zk_latest_snapshot_size	409458
start	k1	zk_open_file_descriptor_count	63
start	k1	zk_max_file_descriptor_count	20000
start	k1	zk_leader_uptime	2293329
start	k1	zk_sum_leader_unavailable_time	2000
start	k1	zk_cnt_leader_unavailable_time	1
start	k1	zk_sum_election_time	1220
start	k1	zk_cnt_election_time	1
start	k1	zk_learners	2
start	k1	zk_followers	2
start	k1	zk_synced_followers	2
start	k1	zk_synced_non_voting_followers	0
start	k2	zk_version	v26.10.1.618-testing-596f844fb392010d96a8a235a3275a002ee7ca38
start	k2	zk_avg_latency	14
start	k2	zk_max_latency	1972
start	k2	zk_min_latency	0
start	k2	zk_packets_received	19416
start	k2	zk_packets_sent	19873
start	k2	zk_num_alive_connections	1
start	k2	zk_outstanding_requests	0
start	k2	zk_server_state	follower
start	k2	zk_slow_member_backpressure	0
start	k2	zk_znode_count	5588
start	k2	zk_watch_count	46
start	k2	zk_ephemerals_count	40
start	k2	zk_approximate_data_size	1709089
start	k2	zk_key_arena_size	0
start	k2	zk_latest_snapshot_size	409458
start	k2	zk_open_file_descriptor_count	62
start	k2	zk_max_file_descriptor_count	20000
start	k3	zk_version	v26.10.1.618-testing-596f844fb392010d96a8a235a3275a002ee7ca38
start	k3	zk_avg_latency	0
start	k3	zk_max_latency	0
start	k3	zk_min_latency	0
start	k3	zk_packets_received	0
start	k3	zk_packets_sent	0
start	k3	zk_num_alive_connections	0
start	k3	zk_outstanding_requests	0
start	k3	zk_server_state	follower
start	k3	zk_slow_member_backpressure	0
start	k3	zk_znode_count	5588
start	k3	zk_watch_count	0
start	k3	zk_ephemerals_count	40
start	k3	zk_approximate_data_size	1684449
start	k3	zk_key_arena_size	0
start	k3	zk_latest_snapshot_size	409458
start	k3	zk_open_file_descriptor_count	58
start	k3	zk_max_file_descriptor_count	20000
end	k1	zk_version	v26.10.1.618-testing-596f844fb392010d96a8a235a3275a002ee7ca38
end	k1	zk_avg_latency	6
end	k1	zk_max_latency	2038
end	k1	zk_min_latency	0
end	k1	zk_packets_received	54948
end	k1	zk_packets_sent	56575
end	k1	zk_num_alive_connections	1
end	k1	zk_outstanding_requests	0
end	k1	zk_server_state	leader
end	k1	zk_slow_member_backpressure	0
end	k1	zk_znode_count	9751
end	k1	zk_watch_count	39
end	k1	zk_ephemerals_count	40
end	k1	zk_approximate_data_size	2856662
end	k1	zk_key_arena_size	0
end	k1	zk_latest_snapshot_size	409458
end	k1	zk_open_file_descriptor_count	64
end	k1	zk_max_file_descriptor_count	20000
end	k1	zk_leader_uptime	2649270
end	k1	zk_sum_leader_unavailable_time	2000
end	k1	zk_cnt_leader_unavailable_time	1
end	k1	zk_sum_election_time	1220
end	k1	zk_cnt_election_time	1
end	k1	zk_learners	2
end	k1	zk_followers	2
end	k1	zk_synced_followers	2
end	k1	zk_synced_non_voting_followers	0
end	k2	zk_version	v26.10.1.618-testing-596f844fb392010d96a8a235a3275a002ee7ca38
end	k2	zk_avg_latency	13
end	k2	zk_max_latency	1972
end	k2	zk_min_latency	0
end	k2	zk_packets_received	21947
end	k2	zk_packets_sent	22530
end	k2	zk_num_alive_connections	0
end	k2	zk_outstanding_requests	0
end	k2	zk_server_state	follower
end	k2	zk_slow_member_backpressure	0
end	k2	zk_znode_count	9751
end	k2	zk_watch_count	0
end	k2	zk_ephemerals_count	40
end	k2	zk_approximate_data_size	2881302
end	k2	zk_key_arena_size	0
end	k2	zk_latest_snapshot_size	409458
end	k2	zk_open_file_descriptor_count	59
end	k2	zk_max_file_descriptor_count	20000
end	k3	zk_version	v26.10.1.618-testing-596f844fb392010d96a8a235a3275a002ee7ca38
end	k3	zk_avg_latency	8
end	k3	zk_max_latency	460
end	k3	zk_min_latency	0
end	k3	zk_packets_received	49534
end	k3	zk_packets_sent	51106
end	k3	zk_num_alive_connections	1
end	k3	zk_outstanding_requests	0
end	k3	zk_server_state	follower
end	k3	zk_slow_member_backpressure	0
end	k3	zk_znode_count	9751
end	k3	zk_watch_count	39
end	k3	zk_ephemerals_count	40
end	k3	zk_approximate_data_size	2856662
end	k3	zk_key_arena_size	0
end	k3	zk_latest_snapshot_size	409458
end	k3	zk_open_file_descriptor_count	62
end	k3	zk_max_file_descriptor_count	20000
