recommended	wAllIngested	[violation] Found an issue (375ms at 35 traces/second).
happyPath	wAllIngested	[violation] Found an issue (137ms at 7 traces/second).
recommended	wAllIngestedNoImporterInsert	[ok] No violation found (18409ms at 81 traces/second).
happyPath	wAllIngestedNoImporterInsert	[violation] Found an issue (90ms at 11 traces/second).
recommended	wFastLanded	[violation] Found an issue (636ms at 47 traces/second).
happyPath	wFastLanded	[violation] Found an issue (55ms at 18 traces/second).
recommended	wImporterInserted	[violation] Found an issue (148ms at 20 traces/second).
happyPath	wImporterInserted	[ok] No violation found (19355ms at 77 traces/second).
recommended	wImporterSkipped	[violation] Found an issue (150ms at 20 traces/second).
happyPath	wImporterSkipped	[violation] Found an issue (93ms at 11 traces/second).
recommended	wDedupHit	[ok] No violation found (18504ms at 81 traces/second).
happyPath	wDedupHit	[ok] No violation found (19386ms at 77 traces/second).
recommended	wPartialFlush	[violation] Found an issue (1336ms at 52 traces/second).
happyPath	wPartialFlush	[ok] No violation found (19291ms at 78 traces/second).
recommended	wBufferLost	[violation] Found an issue (2741ms at 65 traces/second).
happyPath	wBufferLost	[ok] No violation found (18385ms at 82 traces/second).
recommended	wLateArrival	[violation] Found an issue (2494ms at 63 traces/second).
happyPath	wLateArrival	[ok] No violation found (20648ms at 73 traces/second).
recommended	wImporterCrash	[violation] Found an issue (157ms at 19 traces/second).
happyPath	wImporterCrash	[ok] No violation found (19638ms at 76 traces/second).
